,Grams,Calories,Protein,Fat,Sat.Fat,Fiber,Carbs,Food,Measure,Category
173,1.0,0.98,0.004,0.0,0.0,0.008,0.26,Blueberries,1 cup,Fruits A-F
174,1.0,0.10526315789473684,0.002631578947368421,0.0,0.0,0.005789473684210527,0.02368421052631579,Cantaloupe,1/2 med.,Fruits A-F
175,1.0,0.38910505836575876,0.007782101167315175,0.0038910505836575876,0.0,0.007782101167315175,0.10116731517509728,Cherries,1 cup,Fruits A-F
176,1.0,0.5701754385964912,0.008771929824561403,0.0,0.0,0.007017543859649123,0.13157894736842105,Fresh raw,1 cup,Fruits A-F
177,1.0,1.9133574007220218,0.0,0.0,0.0,0.004332129963898917,0.5126353790613718,Cranberry sauce sweetened,1 cup,Fruits A-F
178,1.0,2.837078651685393,0.02247191011235955,0.0,0.0,0.020224719101123598,0.7528089887640449,Dates,1 cup,Fruits A-F
179,1.0,2.857142857142857,0.047619047619047616,0.0,0.0,0.04523809523809524,0.7142857142857143,Figs,2,Fruits A-F
180,1.0,0.7894736842105263,0.017543859649122806,0.0,0.0,0.008771929824561403,0.19298245614035087,Fresh raw figs,3 med.,Fruits A-F
181,1.0,1.1304347826086956,0.008695652173913044,0.0,0.0,0.008695652173913044,0.2782608695652174,figs Canned with syrup ,3,Fruits A-F
182,1.0,0.76171875,0.00390625,0.0,0.0,0.001953125,0.1953125,Fruit cocktail canned,1 cup,Fruits A-F
183,1.0,0.68,0.004,0.0,0.0,0.002,0.176,Grapefruit sections,1 cup,Fruits G-P
184,1.0,0.17543859649122806,0.0035087719298245615,0.0,0.0,0.0035087719298245615,0.04912280701754386,"Grapefruit fresh 5"" diameter",1/2,Fruits G-P
185,1.0,0.4,0.004,0.0,0.0,0.004,0.096,Grapefruit juice,1 cup,Fruits G-P
186,1.0,0.45751633986928103,0.006535947712418301,0.0,0.0,0.005228758169934641,0.10457516339869281,Grapes,1 cup,Fruits G-P
187,1.0,0.625,0.00625,0.0,0.0,0.0043749999999999995,0.1625,European as Muscat Tokay,1 cup,Fruits G-P
188,1.0,0.64,0.004,0.0,0.0,0.0,0.168,Grape juice,1 cup,Fruits G-P
189,1.0,0.24,0.0,0.0,0.0,0.0,0.08,Lemon juice,1/2 cup,Fruits G-P
190,1.0,1.9545454545454546,0.0,0.0,0.0,0.0,0.509090909090909,Lemonade concentratefrozen,6-oz. can,Fruits G-P
191,1.0,1.8577981651376148,0.0,0.0,0.0,0.0,0.4954128440366973,Limeade concentrate frozen,6-oz. can,Fruits G-P
192,1.0,1.1076923076923078,0.015384615384615385,0.15384615384615385,0.13846153846153847,0.012307692307692308,0.046153846153846156,Olives large,10,Fruits G-P
193,1.0,1.6153846153846154,0.015384615384615385,0.2,0.18461538461538463,0.015384615384615385,0.015384615384615385,OlivesRipe,10,Fruits G-P
194,1.0,0.3333333333333333,0.011111111111111112,0.0,0.0,0.005555555555555556,0.08888888888888889,"Oranges 3"" diameter",1 med.,Fruits G-P
195,1.0,0.448,0.008,0.0,0.0,0.0008,0.1,Orange juice,8 oz. or,Fruits G-P
196,1.0,1.5714285714285714,0.009523809523809525,0.0,0.0,0.0019047619047619048,0.37142857142857144,Frozen ,6-oz. can,Fruits G-P
197,1.0,0.375,0.005,0.0,0.0,0.009000000000000001,0.09,Papaya,1/2 med.,Fruits G-P
198,1.0,0.7782101167315175,0.0038910505836575876,0.0,0.0,0.0038910505836575876,0.20233463035019456,Peaches,1 cup,Fruits G-P
200,1.0,0.7647058823529411,0.00392156862745098,0.0,0.0,0.00784313725490196,0.19607843137254902,Pears,1 cup,Fruits G-P
201,1.0,0.5494505494505495,0.005494505494505495,0.005494505494505495,0.0,0.01098901098901099,0.13736263736263737,Raw 3 by 2V,1 med.,Fruits G-P
202,1.0,0.6,0.008,0.0,0.0,0.016,0.16,Persimmons,1 med.,Fruits G-P
203,1.0,0.7786885245901639,0.0,0.0,0.0,0.003278688524590164,0.21311475409836064,Pineapple,1 large slice,Fruits G-P
204,1.0,0.7884615384615384,0.0038461538461538464,0.0,0.0,0.002692307692307692,0.21153846153846154,Pineapple Crushed,1 cup,Fruits G-P
205,1.0,0.5357142857142857,0.007142857142857143,0.0,0.0,0.004285714285714286,0.1357142857142857,Raw diced,1 cup,Fruits G-P
206,1.0,0.48,0.004,0.0,0.0,0.0008,0.128,Pineapple juice,1 cup,Fruits G-P
207,1.0,0.72265625,0.00390625,0.0,0.0,0.002734375,0.1953125,Plums,1 cup,Fruits G-P
208,1.0,0.5,0.0,0.0,0.0,0.0033333333333333335,0.11666666666666667,"Raw 2"" diameter",1,Fruits G-P
209,1.0,1.1111111111111112,0.011111111111111112,0.003703703703703704,0.0,0.0029629629629629632,0.3,Prunes,1 cup,Fruits G-P
210,1.0,0.7083333333333334,0.004166666666666667,0.0,0.0,0.0029166666666666664,0.1875,Prune juice,1 cup,Fruits G-P
211,1.0,2.6136363636363638,0.022727272727272728,0.0,0.0,0.007954545454545454,0.9318181818181818,Raisins,1/2 cup,Fruits R-Z
212,1.0,1.0,0.0,0.0,0.0,0.02,0.25,Raspberries,1/2 cup,Fruits R-Z
213,1.0,0.57,0.0,0.0,0.0,0.05,0.14,Raw red,3/4 cup,Fruits R-Z
214,1.0,1.4259259259259258,0.003703703703703704,0.0,0.0,0.007037037037037037,0.362962962962963,Rhubarb sweetened,1 cup,Fruits R-Z
215,1.0,1.066079295154185,0.004405286343612335,0.0,0.0,0.005726872246696035,0.2643171806167401,Strawberries,1 cup,Fruits R-Z
216,1.0,0.3624161073825503,0.0,0.0,0.0,0.012751677852348993,0.08053691275167785,Raw,1 cup,Fruits R-Z
217,1.0,0.3508771929824561,0.008771929824561403,0.0,0.0,0.008771929824561403,0.08771929824561403,Tangerines,I med.,Fruits R-Z
218,1.0,0.12972972972972974,0.002162162162162162,0.001081081081081081,0.0,0.003891891891891892,0.03135135135135135,Watermelon,1 wedge,Fruits R-Z
219,1.0,3.4210526315789473,0.07894736842105263,0.10526315789473684,0.07894736842105263,0.0,0.47368421052631576,Biscuits,1,Breads cereals fastfoodgrains
220,1.0,4.68,0.12,0.0,0.0,0.004,1.28,Bran flakes,1 cup,Breads cereals fastfoodgrains
221,1.0,2.608695652173913,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.004347826086956522,0.5217391304347826,Bread cracked wheat,1 slice,Breads cereals fastfoodgrains
222,1.0,2.391304347826087,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.004347826086956522,0.5217391304347826,Rye,1 slice,Breads cereals fastfoodgrains
223,1.0,2.698237885462555,0.08590308370044053,0.03303964757709251,0.02643171806167401,0.019823788546255508,0.5044052863436124,White 20 slices or,1-lb. loaf,Breads cereals fastfoodgrains
224,1.0,2.4229074889867843,0.10572687224669604,0.030837004405286344,0.022026431718061675,0.1486784140969163,0.47577092511013214,Whole-wheat,1-lb. loaf,Breads cereals fastfoodgrains
226,1.0,2.0,0.06,0.08,0.04,0.006,0.3,Corn bread ground meal,1 serving,Breads cereals fastfoodgrains
227,1.0,4.4,0.08,0.0,0.0,0.004,1.0,Cornflakes,1 cup,Breads cereals fastfoodgrains
228,1.0,0.49586776859504134,0.03305785123966942,0.0,0.0,0.0008264462809917356,0.1115702479338843,Corn grits cooked,1 cup,Breads cereals fastfoodgrains
229,1.0,3.0508474576271185,0.07627118644067797,0.03389830508474576,0.01694915254237288,0.013559322033898306,0.6271186440677966,Corn meal,1 cup,Breads cereals fastfoodgrains
230,1.0,3.9285714285714284,0.07142857142857142,0.07142857142857142,0.0,0.0,0.7142857142857143,Crackers,2 med.,Breads cereals fastfoodgrains
231,1.0,4.090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.7272727272727273,Soda 2 1/2 square,2,Breads cereals fastfoodgrains
232,1.0,0.4411764705882353,0.012605042016806723,0.0,0.0,0.03361344537815126,0.09243697478991597,Farina,1 cup,Breads cereals fastfoodgrains
233,1.0,4.181818181818182,0.35454545454545455,0.2,0.0,0.026363636363636363,0.3,Flour,1 cup,Breads cereals fastfoodgrains
234,1.0,3.6363636363636362,0.10909090909090909,0.00909090909090909,0.0,0.002727272727272727,0.7636363636363637,Wheat (all purpose),1 cup,Breads cereals fastfoodgrains
235,1.0,3.25,0.10833333333333334,0.016666666666666666,0.0,0.02333333333333333,0.6583333333333333,Wheat (whole),1 cup,Breads cereals fastfoodgrains
236,1.0,1.1071428571428572,0.03571428571428571,0.007142857142857143,0.0,0.0007142857142857143,0.22857142857142856,Macaroni,1 cup,Breads cereals fastfoodgrains
237,1.0,2.159090909090909,0.08181818181818182,0.11363636363636363,0.10909090909090909,0.0,0.2,Baked with cheese,1 cup,Breads cereals fastfoodgrains
238,1.0,2.8125,0.08333333333333333,0.10416666666666667,0.08333333333333333,0.0,0.3958333333333333,Muffins,1,Breads cereals fastfoodgrains
239,1.0,1.25,0.04375,0.0125,0.0125,0.000625,0.23125,Noodles,1 cup,Breads cereals fastfoodgrains
240,1.0,0.635593220338983,0.0211864406779661,0.012711864406779662,0.00847457627118644,0.01949152542372881,0.11016949152542373,Oatmeal,1 cup,Breads cereals fastfoodgrains
241,1.0,2.314814814814815,0.06481481481481481,0.08333333333333333,0.0,0.000925925925925926,0.25925925925925924,"Pancakes 4"" diam.",4,Breads cereals fastfoodgrains
242,1.0,2.314814814814815,0.06481481481481481,0.08333333333333333,0.0,0.000925925925925926,0.25925925925925924,"Wheat pancakes 4"" diam.",4,Breads cereals fastfoodgrains
243,1.0,2.4,0.10666666666666667,0.08,0.06666666666666667,0.0,0.30666666666666664,"Pizza 14"" diam.",1 section,Breads cereals fastfoodgrains
244,1.0,5.428571428571429,0.10714285714285714,0.25,0.07142857142857142,0.017857142857142856,0.7142857142857143,Popcorn salted,2 cups,Breads cereals fastfoodgrains
245,1.0,3.9285714285714284,0.0,0.0,0.0,0.0,0.8571428571428571,Puffed rice,1 cup,Breads cereals fastfoodgrains
246,1.0,3.75,0.03571428571428571,0.0,0.0,0.02142857142857143,0.9285714285714286,Puffed wheat presweetened,1 cup,Breads cereals fastfoodgrains
247,1.0,3.5961538461538463,0.07211538461538461,0.014423076923076924,0.0,0.005769230769230769,0.7403846153846154,Rice,1 cup,Breads cereals fastfoodgrains
248,1.0,3.620320855614973,0.0748663101604278,0.0,0.0,0.0021390374331550803,0.7593582887700535,Converted,1 cup,Breads cereals fastfoodgrains
249,1.0,3.6230366492146597,0.07329842931937172,0.0,0.0,0.0015706806282722511,0.7853403141361257,White,1 cup,Breads cereals fastfoodgrains
250,1.0,3.8333333333333335,0.06666666666666667,0.0,0.0,0.0033333333333333335,0.8666666666666667,Rice flakes,1 cup,Breads cereals fastfoodgrains
251,1.0,2.64,0.12,0.12,0.0,0.024,0.56,Rice polish,1/2 cup,Breads cereals fastfoodgrains
252,1.0,8.22,0.06,0.24,0.22,0.002,0.46,Rolls,1 large,Breads cereals fastfoodgrains
253,1.0,3.026315789473684,0.07894736842105263,0.05263157894736842,0.05263157894736842,0.0,0.5263157894736842,of refined flour,1,Breads cereals fastfoodgrains
254,1.0,2.55,0.1,0.025,0.0,0.0025,0.5,whole-wheat,1,Breads cereals fastfoodgrains
255,1.0,1.14,0.052,0.04,0.024,0.002,0.14,Spaghetti with meat sauce,1 cup,Breads cereals fastfoodgrains
256,1.0,0.84,0.024,0.02,0.012,0.002,0.144,with tomatoes and cheese,1 cup,Breads cereals fastfoodgrains
257,1.0,0.868,0.016,0.016,0.0,0.0048,0.16,Spanish rice,1 cup,Breads cereals fastfoodgrains
258,1.0,3.5714285714285716,0.10714285714285714,0.03571428571428571,0.0,0.024999999999999998,0.8214285714285714,Shredded wheat biscuit,1,Breads cereals fastfoodgrains
259,1.0,3.2,0.10666666666666667,0.12,0.013333333333333334,0.0013333333333333335,0.4,Waffles,1,Breads cereals fastfoodgrains
260,1.0,3.6029411764705883,0.25,0.10294117647058823,0.04411764705882353,0.03676470588235294,0.5,Wheat germ,1 cup,Breads cereals fastfoodgrains
261,1.0,4.0,0.3076923076923077,0.1076923076923077,0.046153846153846156,0.038461538461538464,0.5538461538461539,Wheat-germ cereal toasted,1 cup,Breads cereals fastfoodgrains
262,1.0,3.433333333333333,0.13333333333333333,0.03333333333333333,0.0,0.02333333333333333,0.8333333333333334,Wheat meal cereal unrefined,3/4 cup,Breads cereals fastfoodgrains
263,1.0,1.375,0.06,0.005,0.0,0.022000000000000002,0.175,Wheat cooked,3/4 cup,Breads cereals fastfoodgrains
264,1.0,0.76,0.032,0.02,0.016,0.0024,0.12,Bean soups,1 cup,Soups
265,1.0,0.4,0.024,0.016,0.016,0.002,0.044,Beef soup,1 cup,Soups
266,1.0,0.1,0.020833333333333332,0.0,0.0,0.0,0.0,Bouillon,1 cup,Soups
267,1.0,0.3,0.016,0.008,0.008,0.0,0.04,chicken soup,1 cup,Soups
268,1.0,0.3333333333333333,0.0196078431372549,0.00784313725490196,0.03137254901960784,0.00196078431372549,0.047058823529411764,Clam chowder,1 cup,Soups
269,1.0,0.7843137254901961,0.027450980392156862,0.047058823529411764,0.043137254901960784,0.004705882352941176,0.07058823529411765,Cream soups,1 cup,Soups
270,1.0,0.46,0.024,0.016,0.012,0.0008,0.052,Noodle,1 cup,Soups
271,1.0,0.588,0.032,0.012,0.012,0.002,0.1,Split-pea soup,1 cup,Soups
272,1.0,0.7142857142857143,0.024489795918367346,0.02857142857142857,0.024489795918367346,0.0020408163265306124,0.08979591836734693,Tomato soup,1 cup,Soups
273,1.0,0.32,0.016,0.008,0.008,0.0,0.056,Vegetable,1 cup,Soups
274,1.0,1.5,0.01,0.04,0.0,0.005,0.29,Apple betty,1 serving,Desserts sweets
275,1.0,1.87,0.055,0.06,0.055,0.001,0.28,Bread pudding,3/4 cup,Desserts sweets
276,1.0,2.75,0.075,0.0,0.0,0.0,0.575,Cakes,1 slice,Desserts sweets
277,1.0,3.5,0.041666666666666664,0.11666666666666667,0.1,0.0025,0.5833333333333334,Chocolate fudge,1 slice,Desserts sweets
278,1.0,3.2,0.06,0.06,0.04,0.0,0.62,Cupcake,1,Desserts sweets
279,1.0,3.5,0.06666666666666667,0.13333333333333333,0.1,0.006666666666666667,0.5666666666666667,Fruit cake,1 slice,Desserts sweets
280,1.0,3.272727272727273,0.03636363636363636,0.12727272727272726,0.10909090909090909,0.0,0.509090909090909,Gingerbread,1 slice,Desserts sweets
281,1.0,3.272727272727273,0.07272727272727272,0.09090909090909091,0.07272727272727272,0.0,0.5636363636363636,Plain with no icing,1 slice,Desserts sweets
282,1.0,2.875,0.075,0.05,0.05,0.0,0.55,Sponge cake,1 slice,Desserts sweets
283,1.0,4.16,0.0,0.12,0.12,0.0,0.76,Candy,5,Desserts sweets
284,1.0,4.333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.8,Chocolate creams,2,Desserts sweets
285,1.0,4.111111111111111,0.0,0.13333333333333333,0.12222222222222222,0.0011111111111111111,0.8888888888888888,Fudge,2 pieces,Desserts sweets
286,1.0,3.2142857142857144,0.0,0.0,0.0,0.0,1.0,Hard candies,1 oz.,Desserts sweets
287,1.0,3.2666666666666666,0.03333333333333333,0.0,0.0,0.0,0.7666666666666667,Marshmallows,5,Desserts sweets
288,1.0,5.178571428571429,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.0035714285714285718,0.7857142857142857,Milk chocolate,2-oz. bar,Desserts sweets
289,1.0,2.0,0.0,0.0,0.0,0.0,0.55,Chocolate syrup,2 T.,Desserts sweets
290,1.0,4.090909090909091,0.06060606060606061,0.21212121212121213,0.12121212121212122,0.0,0.5151515151515151,Doughnuts,1,Desserts sweets
291,1.0,0.6485355648535565,0.016736401673640166,0.0,0.0,0.0,0.1506276150627615,Gelatin made with water,1 cup,Desserts sweets
292,1.0,2.857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,Honey,2 T.,Jams Jellies
294,1.0,0.78,0.0,0.0,0.0,0.0,0.32,Ices,1 cup,Desserts sweets
295,1.0,2.75,0.0,0.0,0.0,0.0,0.7,preserves,1 T.,Jams Jellies
296,1.0,2.5,0.0,0.0,0.0,0.0,0.65,Jellies,1 T.,Jams Jellies
297,1.0,2.25,0.0,0.0,0.0,0.4,0.55,Molasses,1 T.,Jams Jellies
298,1.0,2.5,0.0,0.0,0.0,0.0,0.65,Cane Syrup,1 T.,Jams Jellies
299,1.0,2.4444444444444446,0.022222222222222223,0.0962962962962963,0.08148148148148149,0.0007407407407407408,0.3925925925925926,"9"" diam. pie",1 slice,Desserts sweets
300,1.0,2.5185185185185186,0.022222222222222223,0.0962962962962963,0.08148148148148149,0.0007407407407407408,0.4074074074074074,Cherry Pie,1 slice,Desserts sweets
302,1.0,2.5,0.03333333333333333,0.1,0.08333333333333333,0.0008333333333333334,0.375,Lemon meringue,1 slice,Desserts sweets
303,1.0,2.5185185185185186,0.022222222222222223,0.06666666666666667,0.05925925925925926,0.005185185185185185,0.45925925925925926,Mince,1 slice,Desserts sweets
304,1.0,2.0384615384615383,0.038461538461538464,0.09230769230769231,0.08461538461538462,0.06153846153846154,0.26153846153846155,Pumpkin Pie,1 slice,Desserts sweets
305,1.0,3.85,0.0,0.0,0.0,0.0,0.995,Puddings Sugar,1 cup,Desserts sweets
306,1.0,4.166666666666667,0.0,0.0,0.0,0.0,1.0,3 teaspoons sugar,1 T.,Desserts sweets
307,1.0,3.7045454545454546,0.0,0.0,0.0,0.0,0.9545454545454546,Brown firm-packed dark sugar,1 cup,Jams Jellies
308,1.0,2.5,0.0,0.0,0.0,0.0,0.625,Syrup,2 T.,Jams Jellies
309,1.0,2.75,0.0,0.0,0.0,0.0,0.725,table blends sugar,2 T.,Jams Jellies
310,1.0,1.34,0.04,0.04,0.036,0.0,0.168,Tapioca cream pudding,1 cup,Desserts sweets
311,1.0,6.071428571428571,0.18571428571428572,0.5428571428571428,0.4,0.025714285714285714,0.18571428571428572,Almonds,1/2 cup,Seeds and Nuts
312,1.0,6.271428571428571,0.18571428571428572,0.5714285714285714,0.44285714285714284,0.025714285714285714,0.18571428571428572,roasted and salted,1/2 cup,Seeds and Nuts
313,1.0,6.5285714285714285,0.14285714285714285,0.6714285714285714,0.44285714285714284,0.02857142857142857,0.1,Brazil nuts,1/2 cup,Seeds and Nuts
314,1.0,5.6,0.17142857142857143,0.45714285714285713,0.4,0.012857142857142857,0.2857142857142857,Cashews,1/2 cup,Seeds and Nuts
315,1.0,5.48,0.02,0.4,0.38,0.04,0.52,coconut sweetened,1/2 cup,Seeds and Nuts
316,1.0,6.0,0.24,0.5,0.34,0.018000000000000002,0.18,Peanut butter,1/3 cup,Seeds and Nuts
317,1.0,5.68,0.26,0.48,0.2,0.018000000000000002,0.16,Peanut butter natural,1/3 cup,Seeds and Nuts
318,1.0,5.8,0.26,0.5,0.32,0.024,0.18,Peanuts,1/3 cup,Seeds and Nuts
319,1.0,6.596153846153846,0.09615384615384616,0.6730769230769231,0.4807692307692308,0.021153846153846155,0.1346153846153846,Pecans,1/2 cup,Seeds and Nuts
320,1.0,5.6,0.18,0.48,0.26,0.062,0.2,Sesame seeds,1/2 cup,Seeds and Nuts
321,1.0,5.6,0.24,0.52,0.14,0.038,0.2,Sunflower seeds,1/2 cup,Seeds and Nuts
322,1.0,6.5,0.14,0.64,0.14,0.02,0.16,Walnuts,1/2 cup,Seeds and Nuts
323,1.0,0.475,0.0,0.0,0.0,0.0,0.016666666666666666,Beer,2 cups,DrinksAlcohol Beverages
324,1.0,2.5,0.0,0.0,0.0,0.0,0.0,Gin,1 oz.,DrinksAlcohol Beverages
325,1.0,1.3666666666666667,0.0,0.0,0.0,0.0,0.075,Wines,1/2 cup,DrinksAlcohol Beverages
326,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,Table (12.2% alcohol),1/2 cup,DrinksAlcohol Beverages
327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Carbonated drinks Artificially sweetened,12 oz.,DrinksAlcohol Beverages
328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Club soda,12 oz.,DrinksAlcohol Beverages
329,1.0,0.3959537572254335,0.0,0.0,0.0,0.0,0.10982658959537572,Cola drinks,12 oz.,DrinksAlcohol Beverages
330,1.0,0.4653179190751445,0.0,0.0,0.0,0.0,0.12138728323699421,Fruit-flavored soda,12 oz.,DrinksAlcohol Beverages
331,1.0,0.30346820809248554,0.0,0.0,0.0,0.0,0.08092485549132948,Ginger ale,12 oz.,DrinksAlcohol Beverages
332,1.0,0.4046242774566474,0.0,0.0,0.0,0.0,0.10115606936416185,Root beer,12 oz.,DrinksAlcohol Beverages
333,1.0,0.013043478260869565,0.0,0.0,0.0,0.0,0.004347826086956522,Coffee,1 cup,DrinksAlcohol Beverages
334,1.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.004347826086956522,Tea,1 cup,DrinksAlcohol Beverages
